Title,Artist,Period,Relevance,Complexity
Virgin and Child Enthroned,Bohemian Painter,Gothic,0,1
The Letter,Camille Corot,Realism,9,3
A Woman Reading,Camille Corot,Realism,9,3
The Ferryman,Camille Corot,Realism,8,4
A Lane through the Trees,Camille Corot,Realism,8,4
Reverie,Camille Corot,Realism,8,3
Ville-d'Avray,Camille Corot,Realism,8,5
The Gypsies,Camille Corot,Realism,7,5
Sibylle,Camille Corot,Realism,7,6
The Environs of Paris,Camille Corot,Realism,6,3
Italian Landscape,Camille Corot,Realism,6,0
"Cote des Grouettes, near Pontoise",Camille Pissarro,Impressionism,6,5
The Public Garden at Pontoise,Camille Pissarro,Impressionism,5,5
Barges at Pontoise,Camille Pissarro,Impressionism,5,4
The Boulevard Montmartre on a Winter Morning,Camille Pissarro,Impressionism,5,6
"Jalais Hill, Pontoise",Camille Pissarro,Impressionism,4,7
"Morning, An Overcast Day, Rouen",Camille Pissarro,Impressionism,4,5
Two Young Peasant Women,Camille Pissarro,Impressionism,3,8
"A Cowherd at Valhermeil, Auvers-sur-Oise",Camille Pissarro,Impressionism,0,6
"Washerwoman, Study",Camille Pissarro,Impressionism,0,5
A Washerwoman at Eragny,Camille Pissarro,Impressionism,0,3
Piazza San Marco,Canaletto (Giovanni Antonio Canal),Baroque,8,7
Warwick Castle,Canaletto (Giovanni Antonio Canal),Baroque,8,4
"The Grand Canal, Venice, Looking Southeast, with the Campo della Carita to the Right",Canaletto (Giovanni Antonio Canal),Baroque,6,5
"Campo Sant'Angelo, Venice",Canaletto (Giovanni Antonio Canal),Baroque,5,5
"The Grand Canal, Venice, Looking South toward the Rialto Bridge",Canaletto (Giovanni Antonio Canal),Baroque,4,5
"Campo Santa Maria Zobenigo, Venice",Canaletto (Giovanni Antonio Canal),Baroque,0,5
Imaginary View with a Tomb by the Lagoon,Canaletto (Giovanni Antonio Canal),Baroque,0,2
Saint George,Carlo Crivelli,Renaissance,9,4
Pieta,Carlo Crivelli,Renaissance,8,5
Saint Dominic,Carlo Crivelli,Renaissance,8,4
Madonna and Child Enthroned,Carlo Crivelli,Renaissance,1,5
Saint Catherine Disputing and Two Donors,Cenni di Francesco di Ser Cenni,Gothic,0,4
Apple Blossoms,Charles-Francois Daubigny,Realism,8,6
The Seine: Morning,Charles-Francois Daubigny,Realism,6,4
Landscape on a River,Charles-Francois Daubigny,Realism,3,1
Portejoie on the Seine,Charles-Francois Daubigny,Realism,2,2
Boats on the Seacoast at Etaples,Charles-Francois Daubigny,Realism,2,3
The Hamlet of Optevoz,Charles-Francois Daubigny,Realism,1,6
The Banks of the Oise,Charles-Francois Daubigny,Realism,0,4
A River Landscape with Storks,Charles-Francois Daubigny,Realism,0,2
Landscape with a Sunlit Stream,Charles-Francois Daubigny,Realism,0,4
The Green Wave,Claude Monet,Impressionism,9,4
The Parc Monceau,Claude Monet,Impressionism,9,5
Chrysanthemums,Claude Monet,Impressionism,9,7
The Four Trees,Claude Monet,Impressionism,9,6
Apples and Grapes,Claude Monet,Impressionism,9,6
Water Lilies,Claude Monet,Impressionism,9,9
Bouquet of Sunflowers,Claude Monet,Impressionism,7,7
La Grenouillere,Claude Monet,Impressionism,7,7
The Path through the Irises,Claude Monet,Impressionism,7,9
Bridge over a Pond of Water Lilies,Claude Monet,Impressionism,6,7
The Marriage of the Virgin,Davide Ghirlandaio (David Bigordi),Renaissance,8,1
Tobias and the Angel,Davide Ghirlandaio (David Bigordi),Renaissance,7,1
Selvaggia Sassetti (born 1470),Davide Ghirlandaio (David Bigordi),Renaissance,2,4
The Burial of Saint Zenobius,Davide Ghirlandaio (David Bigordi),Renaissance,0,1
The Dance Lesson,Edgar Degas,Impressionism,9,5
Two Men,Edgar Degas,Impressionism,9,1
Male Nude,Edgar Degas,Impressionism,9,3
The Dancing Class,Edgar Degas,Impressionism,8,1
Dancer,Edgar Degas,Impressionism,8,3
The Dance Class,Edgar Degas,Impressionism,8,6
Woman on a Sofa,Edgar Degas,Impressionism,7,3
At the Milliner's,Edgar Degas,Impressionism,7,6
Woman with a Towel,Edgar Degas,Impressionism,7,7
Dancer with a Fan,Edgar Degas,Impressionism,7,4
Strawberries,Edouard Manet,Realism,9,1
The Brioche,Edouard Manet,Realism,8,6
Boating,Edouard Manet,Realism,8,8
Fishing,Edouard Manet,Realism,8,7
The Funeral,Edouard Manet,Realism,8,6
A Matador,Edouard Manet,Realism,7,9
Peonies,Edouard Manet,Realism,7,3
The Spanish Singer,Edouard Manet,Realism,6,8
Mademoiselle V. . . in the Costume of an Espada,Edouard Manet,Realism,0,9
Boy with a Sword,Edouard Manet,Realism,0,8
View of Toledo,El Greco (Domenikos Theotokopoulos),Renaissance,6,8
Christ Healing the Blind,El Greco (Domenikos Theotokopoulos),Renaissance,2,8
Cardinal Fernando Nino de Guevara (1541-1609),El Greco (Domenikos Theotokopoulos),Renaissance,1,9
The Vision of Saint John,El Greco (Domenikos Theotokopoulos),Renaissance,1,9
"On the Beach, Sunset",Eugene Boudin,Realism,9,3
Village by a River,Eugene Boudin,Realism,6,3
"On the Beach, Dieppe",Eugene Boudin,Realism,6,2
Princess Pauline Metternich (1836-1921) on the Beach,Eugene Boudin,Realism,1,1
Beaulieu: The Bay of Fourmis,Eugene Boudin,Realism,0,6
On the Beach at Trouville,Eugene Boudin,Realism,0,2
The Natchez,Eugene Delacroix,Realism,9,8
Basket of Flowers,Eugene Delacroix,Realism,7,8
Hamlet and His Mother,Eugene Delacroix,Realism,6,1
Ovid among the Scythians,Eugene Delacroix,Realism,4,3
"Landscape with Rocks, Augerville",Eugene Delacroix,Realism,4,2
Rebecca and the Wounded Ivanhoe,Eugene Delacroix,Realism,1,5
Christ Asleep during the Tempest,Eugene Delacroix,Realism,0,4
George Sand's Garden at Nohant,Eugene Delacroix,Realism,0,4
"Madame Henri Francois Riesener (Felicite Longrois, 1786-1847)",Eugene Delacroix,Realism,0,5
The Abduction of Rebecca,Eugene Delacroix,Realism,0,7
Santa Maria della Salute,Francesco Guardi,Neoclassicism,7,5
Fantastic Landscape,Francesco Guardi,Neoclassicism,3,9
The Grand Canal above the Rialto,Francesco Guardi,Neoclassicism,3,3
"The Island of San Michele, Venice",Francesco Guardi,Neoclassicism,3,5
"The Villa Loredan, Paese",Francesco Guardi,Neoclassicism,3,5
Venice from the Bacino di San Marco,Francesco Guardi,Neoclassicism,0,9
The Ridotto Pubblico at Palazzo Dandolo,Francesco Guardi,Neoclassicism,0,3
The Antechamber of the Sala del Maggior Consiglio,Francesco Guardi,Neoclassicism,0,3
Saint John the Evangelist Raises Satheus to Life,Francescuccio Ghissi (Francesco di Cecco Ghissi),Gothic,2,2
Saint John the Evangelist with Acteus and Eugenius,Francescuccio Ghissi (Francesco di Cecco Ghissi),Gothic,2,2
Saint John the Evangelist Causes a Pagan Temple to Collapse,Francescuccio Ghissi (Francesco di Cecco Ghissi),Gothic,0,2
The Interrupted Sleep,Francois Boucher,Baroque,9,6
Washerwomen,Francois Boucher,Baroque,8,9
The Dispatch of the Messenger,Francois Boucher,Baroque,6,1
The Toilette of Venus,Francois Boucher,Baroque,6,7
Shepherd's Idyll,Francois Boucher,Baroque,4,9
Imaginary Landscape with the Palatine Hill from Campo Vaccino,Francois Boucher,Baroque,3,6
Allegory of Lyric Poetry,Francois Boucher,Baroque,3,9
Allegory of Autumn,Francois Boucher,Baroque,3,9
Virgin and Child with the Young Saint John the Baptist and Angels,Francois Boucher,Baroque,0,2
"Jupiter, in the Guise of Diana, and Callisto",Francois Boucher,Baroque,0,5
Boy with a Black Spaniel,Francois Hubert Drouais,Neoclassicism,5,5
"Marie Rinteau, called Mademoiselle de Verrieres",Francois Hubert Drouais,Neoclassicism,2,7
"Portrait of a Woman, Said to be Madame Charles Simon Favart (Marie Justine Benoite Duronceray, 1727-1772)",Francois Hubert Drouais,Neoclassicism,0,6
Madame Sophie de France (1734-1782),Francois Hubert Drouais,Neoclassicism,0,5
Portrait of a Young Woman as a Vestal Virgin,Francois Hubert Drouais,Neoclassicism,0,6
View of Notre Dame de Versailles from the plaine de Rocquencourt towards the South,Francois Marius Granet,Romanticism,5,1
"View in the Stables of the Villa of Maecenas, Tivoli",Francois Marius Granet,Romanticism,4,1
The Choir of the Capuchin Church in Rome,Francois Marius Granet,Romanticism,3,9
"Ponte San Rocco and Waterfalls, Tivoli",Francois Marius Granet,Romanticism,2,2
"Monks in the Cloister of the Church of Gesu e Maria, Rome",Francois Marius Granet,Romanticism,0,3
"Dusk, Monte Mario, Rome",Francois Marius Granet,Romanticism,0,1
The Smoker,Frans Hals,Baroque,9,3
Young Man and Woman in an Inn,Frans Hals,Baroque,0,7
Portrait of a Bearded Man with a Ruff,Frans Hals,Baroque,0,5
"Anna van der Aar (born 1576/77, died after 1626)",Frans Hals,Baroque,0,1
Paulus Verschuur (1606-1667),Frans Hals,Baroque,0,8
Petrus Scriverius (1576-1660),Frans Hals,Baroque,0,1
"Portrait of a Man, Possibly Nicolaes Pietersz Duyst van Voorhout (born about 1600, died 1650)",Frans Hals,Baroque,0,6
Merrymakers at Shrovetide,Frans Hals,Baroque,0,8
Boy with a Lute,Frans Hals,Baroque,0,5
Frans Hals (1582/83-1666),Frans Hals,Baroque,0,2
Prince Regent Luitpold of Bavaria (1821-1912),Franz von Lenbach,Expressionism,3,5
"Marion Lenbach (1892-1947), the Artist's Daughter",Franz von Lenbach,Expressionism,2,8
Landscape with a Shepherd,French Painter,Romanticism,6,2
Holy Family with Saint Anne,French Painter,Romanticism,4,5
"The Temple of Vesta, Tivoli",French Painter,Romanticism,2,2
"Copy after Valenciennes's ""Ruins at the Villa Farnese""",French Painter,Romanticism,0,2
"The Arch of Titus and the Forum, Rome",French Painter,Romanticism,0,4
Stormy Coast Scene after a Shipwreck,French Painter,Romanticism,0,5
The Gardener,Georges Seurat,Impressionism,9,1
View of the Seine,Georges Seurat,Impressionism,2,1
"Gray Weather, Grande Jatte",Georges Seurat,Impressionism,1,6
Circus Sideshow (Parade de cirque),Georges Seurat,Impressionism,0,8
Landscape at Saint-Ouen,Georges Seurat,Impressionism,0,1
The Forest at Pontaubert,Georges Seurat,Impressionism,0,6
"Study for ""A Sunday on La Grande Jatte""",Georges Seurat,Impressionism,0,7
A Man Leaning on a Parapet,Georges Seurat,Impressionism,0,0
Virgin and Child with Four Angels,Gerard David,Renaissance,6,4
The Rest on the Flight into Egypt,Gerard David,Renaissance,5,3
Christ Taking Leave of His Mother,Gerard David,Renaissance,3,0
The Nativity with Donors and Saints Jerome and Leonard,Gerard David,Renaissance,3,6
Saint John the Baptist; Saint Francis Receiving the Stigmata,Gerard David,Renaissance,0,1
Scenes from the Life of Christ,Giovanni Baronzio,Gothic,1,4
Neptune and the Winds,Giovanni Battista Tiepolo,Baroque,8,5
The Apotheosis of the Spanish Monarchy,Giovanni Battista Tiepolo,Baroque,6,6
The Capture of Carthage,Giovanni Battista Tiepolo,Baroque,5,9
Allegory of the Planets and Continents,Giovanni Battista Tiepolo,Baroque,4,9
A Female Allegorical Figure,Giovanni Battista Tiepolo,Baroque,4,6
The Glorification of the Barbaro Family,Giovanni Battista Tiepolo,Baroque,4,9
The Investiture of Bishop Harold as Duke of Franconia,Giovanni Battista Tiepolo,Baroque,4,5
Allegorical Figure Representing Fortitude,Giovanni Battista Tiepolo,Baroque,4,7
Saint Thecla Praying for the Plague-Stricken,Giovanni Battista Tiepolo,Baroque,3,5
The Chariot of Aurora,Giovanni Battista Tiepolo,Baroque,2,6
Paradise,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,9,3
Madonna and Child with Saints,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,0,8
Madonna and Child with Two Angels and a Donor,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,0,8
The Presentation of Christ in the Temple,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,0,3
"Saints Catherine of Alexandria, Barbara, Agatha, and Margaret",Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,0,1
Saints Matthew and Francis,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,0,8
"Ignacio Garcini y Queralt (1752-1825), Brigadier of Engineers",Goya (Francisco de Goya y Lucientes),Romanticism,6,7
Majas on a Balcony,Goya (Francisco de Goya y Lucientes),Romanticism,6,9
Josefa de Castilla Portugal y van Asbrock de Garcini (1775-about 1850),Goya (Francisco de Goya y Lucientes),Romanticism,4,7
"Jose Costa y Bonells (died l870), Called Pepito",Goya (Francisco de Goya y Lucientes),Romanticism,4,7
"Tiburcio Perez y Cuervo (1785/86-1841), the Architect",Goya (Francisco de Goya y Lucientes),Romanticism,4,7
Sebastian Martinez y Perez (1747-1800),Goya (Francisco de Goya y Lucientes),Romanticism,0,6
Manuel Osorio Manrique de Zuniga (1784-1792),Goya (Francisco de Goya y Lucientes),Romanticism,0,8
Serena Pulitzer Lederer (1867-1943),Gustav Klimt,Expressionism,2,8
Mada Primavesi (1903-2000),Gustav Klimt,Expressionism,0,8
The Deer,Gustave Courbet,Realism,9,7
After the Hunt,Gustave Courbet,Realism,8,9
The Hidden Brook,Gustave Courbet,Realism,8,5
The Sea,Gustave Courbet,Realism,8,4
Spring Flowers,Gustave Courbet,Realism,8,6
Monsieur Suisse,Gustave Courbet,Realism,7,4
The Source,Gustave Courbet,Realism,7,7
The Fishing Boat,Gustave Courbet,Realism,6,6
Louis Gueymard (1822-1880) as Robert le Diable,Gustave Courbet,Realism,3,8
Woman in a Riding Habit (L'Amazone),Gustave Courbet,Realism,1,8
William Roper (1493/94-1578),Hans Holbein the Younger,Renaissance,5,0
"Benedikt von Hertenstein (born about 1495, died 1522)",Hans Holbein the Younger,Renaissance,2,3
Hermann von Wedigh III (died 1560),Hans Holbein the Younger,Renaissance,0,2
Derick Berck of Cologne,Hans Holbein the Younger,Renaissance,0,3
Portrait of a Man in Royal Livery,Hans Holbein the Younger,Renaissance,0,0
"Margaret Roper (Margaret More, 1505-1544)",Hans Holbein the Younger,Renaissance,0,0
"Thomas Wriothesley (1505-1550), First Earl of Southampton",Hans Holbein the Younger,Renaissance,0,0
"Lady Lee (Margaret Wyatt, born about 1509)",Hans Holbein the Younger,Renaissance,0,2
Portrait of a Man (Sir Ralph Sadler?),Hans Holbein the Younger,Renaissance,0,1
"Lady Rich (Elizabeth Jenks, died 1558)",Hans Holbein the Younger,Renaissance,0,2
The Palace of Aurora,Henri Fantin-Latour,Impressionism,8,3
Still Life with Flowers and Fruit,Henri Fantin-Latour,Impressionism,7,5
Pansies,Henri Fantin-Latour,Impressionism,7,1
Roses and Lilies,Henri Fantin-Latour,Impressionism,6,4
Still Life with Pansies,Henri Fantin-Latour,Impressionism,6,4
Roses in a Bowl,Henri Fantin-Latour,Impressionism,6,2
Potted Pansies,Henri Fantin-Latour,Impressionism,3,2
Still Life with Roses and Fruit,Henri Fantin-Latour,Impressionism,0,2
Asters and Fruit on a Table,Henri Fantin-Latour,Impressionism,0,4
Summer Flowers,Henri Fantin-Latour,Impressionism,0,4
The Banks of the Bievre near Bicetre,Henri Rousseau (le Douanier),Expressionism,4,4
The Repast of the Lion,Henri Rousseau (le Douanier),Expressionism,1,9
The Sofa,Henri de Toulouse-Lautrec,Impressionism,9,6
Woman before a Mirror,Henri de Toulouse-Lautrec,Impressionism,8,4
The Streetwalker,Henri de Toulouse-Lautrec,Impressionism,7,5
Mademoiselle Nys,Henri de Toulouse-Lautrec,Impressionism,6,1
Emilie,Henri de Toulouse-Lautrec,Impressionism,6,2
"The Englishman (William Tom Warrener, 1861-1934) at the Moulin Rouge",Henri de Toulouse-Lautrec,Impressionism,5,6
"Madame Thadee Natanson (Misia Godebska, 1872-1950) at the Theater",Henri de Toulouse-Lautrec,Impressionism,0,5
Albert (Rene) Grenier (1858-1925),Henri de Toulouse-Lautrec,Impressionism,0,1
Woman in the Garden of Monsieur Forest,Henri de Toulouse-Lautrec,Impressionism,0,4
Henri-Gabriel Ibels (1867-1936),Henri de Toulouse-Lautrec,Impressionism,0,3
"Henry Hope (1735/36-1811), after Jones",Henry Bone,Romanticism,6,0
"Charles X (1757-1836), King of France, after Gerard",Henry Bone,Romanticism,5,2
"Algernon Percy (1602-1668), Tenth Earl of Northumberland, after Van Dyck",Henry Bone,Romanticism,1,0
"Thomas Howard (1585-1646), Second Earl of Arundel, after Rubens",Henry Bone,Romanticism,0,0
"Matthew Baillie (1761-1823), F.R.S., after Hoppner",Henry Bone,Romanticism,0,0
"George IV (1762-1830) as Prince Regent, after Lawrence",Henry Bone,Romanticism,0,0
The Third-Class Carriage,Honore Daumier,Realism,9,6
The Drinkers,Honore Daumier,Realism,9,2
The Laundress,Honore Daumier,Realism,7,3
Don Quixote and the Dead Mule,Honore Daumier,Realism,0,2
Megalopolis,Horace Vernet,Romanticism,8,2
Arab Warrior,Horace Vernet,Romanticism,7,1
Bertel Thorvaldsen (1768-1844) with the Bust of Horace Vernet,Horace Vernet,Romanticism,4,7
The Start of the Race of the Riderless Horses,Horace Vernet,Romanticism,0,4
"Portrait of a ""Mamelouk""",Horace Vernet,Romanticism,0,5
Jean-Louis-Andre-Theodore Gericault (1791-1824),Horace Vernet,Romanticism,0,3
The Dance,Hubert Robert,Neoclassicism,9,8
The Bathing Pool,Hubert Robert,Neoclassicism,8,9
The Mouth of a Cave,Hubert Robert,Neoclassicism,7,8
The Fountain,Hubert Robert,Neoclassicism,7,8
The Swing,Hubert Robert,Neoclassicism,7,8
The Portico of a Country Mansion,Hubert Robert,Neoclassicism,2,9
The Return of the Cattle,Hubert Robert,Neoclassicism,0,9
Wandering Minstrels,Hubert Robert,Neoclassicism,0,9
Castle by a River,Jan van Goyen,Baroque,9,6
A Beach with Fishing Boats,Jan van Goyen,Baroque,6,2
Country House near the Water,Jan van Goyen,Baroque,6,2
A View of The Hague from the Northwest,Jan van Goyen,Baroque,5,6
Sandy Road with a Farmhouse,Jan van Goyen,Baroque,5,2
The Pelkus Gate near Utrecht,Jan van Goyen,Baroque,4,3
View of Haarlem and the Haarlemmer Meer,Jan van Goyen,Baroque,4,3
"Madame Jacques-Louis Leblanc (Francoise Poncelle, 1788-1839)",Jean Auguste Dominique Ingres,Romanticism,4,8
Edmond Cave (1794-1852),Jean Auguste Dominique Ingres,Romanticism,4,2
Jacques-Louis Leblanc (1774-1846),Jean Auguste Dominique Ingres,Romanticism,4,8
Joseph-Antoine Moltedo (born 1775),Jean Auguste Dominique Ingres,Romanticism,1,5
"Madame Edmond Cave (Marie-Elisabeth Blavot, born 1810)",Jean Auguste Dominique Ingres,Romanticism,0,2
Odalisque in Grisaille,Jean Auguste Dominique Ingres,Romanticism,0,7
The Virgin Adoring the Host,Jean Auguste Dominique Ingres,Romanticism,0,2
The Cascade,Jean Honore Fragonard,Neoclassicism,9,1
The Two Sisters,Jean Honore Fragonard,Neoclassicism,8,5
The Love Letter,Jean Honore Fragonard,Neoclassicism,7,6
Roman Interior,Jean Honore Fragonard,Neoclassicism,0,4
Marie Emilie Coignet de Courson (1716-1806) with a Dog,Jean Honore Fragonard,Neoclassicism,0,6
A Shaded Avenue,Jean Honore Fragonard,Neoclassicism,0,1
The Stolen Kiss,Jean Honore Fragonard,Neoclassicism,0,4
Allegory of Vigilance,Jean Honore Fragonard,Neoclassicism,0,5
Broken Eggs,Jean-Baptiste Greuze,Neoclassicism,9,7
Head of a Young Boy,Jean-Baptiste Greuze,Neoclassicism,9,3
Head of a Young Woman,Jean-Baptiste Greuze,Neoclassicism,6,2
Princess Varvara Nikolaevna Gagarina (1762-1802),Jean-Baptiste Greuze,Neoclassicism,3,6
Study of a Woman's Head,Jean-Baptiste Greuze,Neoclassicism,3,3
Jean Jacques Caffieri (1725-1792),Jean-Baptiste Greuze,Neoclassicism,3,4
"Charles Claude de Flahaut (1730-1809), Comte d'Angiviller",Jean-Baptiste Greuze,Neoclassicism,1,5
Aegina Visited by Jupiter,Jean-Baptiste Greuze,Neoclassicism,1,9
"Madame Jean-Baptiste Nicolet (Anne Antoinette Desmoulins, 1743-1817)",Jean-Baptiste Greuze,Neoclassicism,1,5
Garden Scene,Jean-Francois Millet,Realism,9,1
Retreat from the Storm,Jean-Francois Millet,Realism,7,3
Woman with a Rake,Jean-Francois Millet,Realism,5,2
Shepherdess Seated on a Rock,Jean-Francois Millet,Realism,3,2
Autumn Landscape with a Flock of Turkeys,Jean-Francois Millet,Realism,2,7
Calling the Cows Home,Jean-Francois Millet,Realism,2,6
Haystacks: Autumn,Jean-Francois Millet,Realism,2,7
"The Bath, Javea",Joaquin Sorolla y Bastida,Expressionism,0,8
"Castle of San Servando, Toledo",Joaquin Sorolla y Bastida,Expressionism,0,6
"Senora de Sorolla (Clotilde Garcia del Castillo, 1865-1929) in Black",Joaquin Sorolla y Bastida,Expressionism,0,9
"Mrs. Winthrop W. Aldrich (Harriet Alexander, 1888-1972)",Joaquin Sorolla y Bastida,Expressionism,0,7
An Eruption of Vesuvius,Johan Christian Dahl,Romanticism,7,8
Mother and Child by the Sea,Johan Christian Dahl,Romanticism,7,0
Copenhagen Harbor by Moonlight,Johan Christian Dahl,Romanticism,5,8
Birch Tree in a Storm,Johan Christian Dahl,Romanticism,5,1
Mausoleum of San Vito near Pozzuoli,Johan Christian Dahl,Romanticism,5,1
View over Hallingdal,Johan Christian Dahl,Romanticism,4,2
Two Men before a Waterfall at Sunset,Johan Christian Dahl,Romanticism,3,2
Moonlit View of the River Elbe at Dresden,Johan Christian Dahl,Romanticism,0,1
The Sackville Children,John Hoppner,Neoclassicism,6,9
"Mrs. Thomas Pechell (Charlotte Clavering, died 1841)",John Hoppner,Neoclassicism,4,5
"Mrs. John Garden (Ann Garden, 1769-1842) and Her Children, John (1796-1854) and Ann Margaret (born 1793)",John Hoppner,Neoclassicism,4,8
Major Thomas Pechell (1753-1826),John Hoppner,Neoclassicism,0,5
Lady Hester King (died 1873),John Hoppner,Neoclassicism,0,5
"Mrs. Richard Bache (Sarah Franklin, 1743-1808)",John Hoppner,Neoclassicism,0,5
"Portrait of a Woman; (reverse, now covered by relining canvas) Study of a Child's Head",John Hoppner,Neoclassicism,0,5
William Man Godschall (1720-1802),John Russell,Romanticism,3,4
"Mrs. Robert Shurlock (Henrietta Ann Jane Russell, 1775-1849) and Her Daughter Ann",John Russell,Romanticism,0,4
Mrs. Robert Shurlock Sr. (Ann Manwaring),John Russell,Romanticism,0,4
Robert Shurlock (1772-1847),John Russell,Romanticism,0,4
"Mrs. William Man Godschall (Sarah Godschall, 1730-1795)",John Russell,Romanticism,0,4
Sir William Hood,John Smart,Neoclassicism,5,0
Mrs. Comyns,John Smart,Neoclassicism,5,0
Mrs. Charlotte Lennox,John Smart,Neoclassicism,4,0
"Sir George Armytage (1761-1836), Fourth Baronet",John Smart,Neoclassicism,3,0
Miss Ramus,John Smart,Neoclassicism,3,0
Mrs. Caroline Deas,John Smart,Neoclassicism,0,0
Among the Humble,Leon-Augustin Lhermitte,Expressionism,9,9
The Grape Harvest,Leon-Augustin Lhermitte,Expressionism,8,9
Saint Paul,Lippo Memmi (Filippo di Memmo),Gothic,9,5
Saint Clare,Lippo Memmi (Filippo di Memmo),Gothic,6,2
Madonna and Child with Saints and Angels,Lippo Memmi (Filippo di Memmo),Gothic,0,3
David,Lorenzo Monaco (Piero di Giovanni),Renaissance,9,4
Abraham,Lorenzo Monaco (Piero di Giovanni),Renaissance,7,4
Noah,Lorenzo Monaco (Piero di Giovanni),Renaissance,7,4
Moses,Lorenzo Monaco (Piero di Giovanni),Renaissance,6,4
The Judgment of Paris,Lucas Cranach the Elder,Renaissance,8,7
Samson and Delilah,Lucas Cranach the Elder,Renaissance,8,3
Judith with the Head of Holofernes,Lucas Cranach the Elder,Renaissance,8,6
Venus and Cupid,Lucas Cranach the Elder,Renaissance,7,0
"Johann (1498-1537), Duke of Saxony",Lucas Cranach the Elder,Renaissance,3,4
Lukas Spielhausen,Lucas Cranach the Elder,Renaissance,1,3
The Martyrdom of Saint Barbara,Lucas Cranach the Elder,Renaissance,1,9
Portrait of a Man with a Rosary,Lucas Cranach the Elder,Renaissance,1,3
Martin Luther (1483-1546),Lucas Cranach the Elder,Renaissance,0,1
The Abduction of the Sabine Women,Nicolas Poussin,Baroque,5,9
The Holy Family with Saint John the Baptist,Nicolas Poussin,Baroque,3,5
The Companions of Rinaldo,Nicolas Poussin,Baroque,0,8
Blind Orion Searching for the Rising Sun,Nicolas Poussin,Baroque,0,9
Midas Washing at the Source of the Pactolus,Nicolas Poussin,Baroque,0,7
Saints Peter and John Healing the Lame Man,Nicolas Poussin,Baroque,0,9
Bouquet of Flowers,Odilon Redon,Expressionism,8,6
Pandora,Odilon Redon,Expressionism,8,7
"Madame Arthur Fontaine (Marie Escudier, born 1865)",Odilon Redon,Expressionism,0,5
Bouquet in a Chinese Vase,Odilon Redon,Expressionism,0,4
The Chariot of Apollo,Odilon Redon,Expressionism,0,6
Etruscan Vase with Flowers,Odilon Redon,Expressionism,0,5
Vase of Flowers (Pink Background),Odilon Redon,Expressionism,0,5
Saint Catherine of Alexandria in Prison,Paolo Veronese (Paolo Caliari),Renaissance,5,7
Boy with a Greyhound,Paolo Veronese (Paolo Caliari),Renaissance,4,8
Alessandro Vittoria (1525-1608),Paolo Veronese (Paolo Caliari),Renaissance,0,7
Mars and Venus United by Love,Paolo Veronese (Paolo Caliari),Renaissance,0,9
Apples,Paul Cezanne,Impressionism,9,1
The Card Players,Paul Cezanne,Impressionism,8,6
Gardanne,Paul Cezanne,Impressionism,8,6
Dish of Apples,Paul Cezanne,Impressionism,8,4
The House with the Cracked Walls,Paul Cezanne,Impressionism,6,6
