Titol,Artista,Periode,Rellevancia,Complexitat,Temps,Sala
Saint John the Baptist; Saint Francis Receiving the Stigmata,Gerard David,Renaissance,1,2,1,8
Scenes from the Life of Christ,Giovanni Baronzio,Gothic,2,5,2,5
Neptune and the Winds,Giovanni Battista Tiepolo,Baroque,9,6,7,1
The Apotheosis of the Spanish Monarchy,Giovanni Battista Tiepolo,Baroque,7,7,6,4
The Capture of Carthage,Giovanni Battista Tiepolo,Baroque,6,10,7,4
Allegory of the Planets and Continents,Giovanni Battista Tiepolo,Baroque,5,10,6,9
A Female Allegorical Figure,Giovanni Battista Tiepolo,Baroque,5,7,4,9
The Glorification of the Barbaro Family,Giovanni Battista Tiepolo,Baroque,5,10,6,1
The Investiture of Bishop Harold as Duke of Franconia,Giovanni Battista Tiepolo,Baroque,5,6,4,9
Allegorical Figure Representing Fortitude,Giovanni Battista Tiepolo,Baroque,5,8,5,2
Saint Thecla Praying for the Plague-Stricken,Giovanni Battista Tiepolo,Baroque,4,6,3,4
The Chariot of Aurora,Giovanni Battista Tiepolo,Baroque,3,7,3,7
Paradise,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,10,4,5,8
Madonna and Child with Saints,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,1,9,4,4
Madonna and Child with Two Angels and a Donor,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,1,9,4,10
The Presentation of Christ in the Temple,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,1,4,2,2
"Saints Catherine of Alexandria, Barbara, Agatha, and Margaret",Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,1,2,1,9
Saints Matthew and Francis,Giovanni di Paolo (Giovanni di Paolo di Grazia),Renaissance,1,9,4,6
"Ignacio Garcini y Queralt (1752-1825), Brigadier of Engineers",Goya (Francisco de Goya y Lucientes),Romanticism,7,8,7,5
Majas on a Balcony,Goya (Francisco de Goya y Lucientes),Romanticism,7,10,9,1
Josefa de Castilla Portugal y van Asbrock de Garcini (1775-about 1850),Goya (Francisco de Goya y Lucientes),Romanticism,5,8,5,10
"Jose Costa y Bonells (died l870), Called Pepito",Goya (Francisco de Goya y Lucientes),Romanticism,5,8,5,8
"Tiburcio Perez y Cuervo (1785/86-1841), the Architect",Goya (Francisco de Goya y Lucientes),Romanticism,5,8,5,1
Sebastian Martinez y Perez (1747-1800),Goya (Francisco de Goya y Lucientes),Romanticism,1,7,3,4
Manuel Osorio Manrique de Zuniga (1784-1792),Goya (Francisco de Goya y Lucientes),Romanticism,1,9,4,5
Serena Pulitzer Lederer (1867-1943),Gustav Klimt,Expressionism,3,9,4,1
Mada Primavesi (1903-2000),Gustav Klimt,Expressionism,1,9,4,1
The Deer,Gustave Courbet,Realism,10,8,10,8
After the Hunt,Gustave Courbet,Realism,9,10,11,7
The Hidden Brook,Gustave Courbet,Realism,9,6,7,10
The Sea,Gustave Courbet,Realism,9,5,6,4
Spring Flowers,Gustave Courbet,Realism,9,7,8,4
Monsieur Suisse,Gustave Courbet,Realism,8,5,5,1
The Source,Gustave Courbet,Realism,8,8,9,7
The Fishing Boat,Gustave Courbet,Realism,7,7,6,4
Louis Gueymard (1822-1880) as Robert le Diable,Gustave Courbet,Realism,4,9,5,6
Woman in a Riding Habit (L'Amazone),Gustave Courbet,Realism,2,9,4,5
William Roper (1493/94-1578),Hans Holbein the Younger,Renaissance,6,1,2,10
"Benedikt von Hertenstein (born about 1495, died 1522)",Hans Holbein the Younger,Renaissance,3,4,2,5
Hermann von Wedigh III (died 1560),Hans Holbein the Younger,Renaissance,1,3,2,6
Derick Berck of Cologne,Hans Holbein the Younger,Renaissance,1,4,2,3
Portrait of a Man in Royal Livery,Hans Holbein the Younger,Renaissance,1,1,1,2
"Margaret Roper (Margaret More, 1505-1544)",Hans Holbein the Younger,Renaissance,1,1,1,7
"Thomas Wriothesley (1505-1550), First Earl of Southampton",Hans Holbein the Younger,Renaissance,1,1,1,4
"Lady Lee (Margaret Wyatt, born about 1509)",Hans Holbein the Younger,Renaissance,1,3,2,2
Portrait of a Man (Sir Ralph Sadler?),Hans Holbein the Younger,Renaissance,1,2,1,8
"Lady Rich (Elizabeth Jenks, died 1558)",Hans Holbein the Younger,Renaissance,1,3,2,7
The Palace of Aurora,Henri Fantin-Latour,Impressionism,9,4,5,9
Still Life with Flowers and Fruit,Henri Fantin-Latour,Impressionism,8,6,6,4
Pansies,Henri Fantin-Latour,Impressionism,8,2,4,4
Roses and Lilies,Henri Fantin-Latour,Impressionism,7,5,4,6
Still Life with Pansies,Henri Fantin-Latour,Impressionism,7,5,4,5
Roses in a Bowl,Henri Fantin-Latour,Impressionism,7,3,3,2
Potted Pansies,Henri Fantin-Latour,Impressionism,4,3,2,10
Still Life with Roses and Fruit,Henri Fantin-Latour,Impressionism,1,3,2,3
Asters and Fruit on a Table,Henri Fantin-Latour,Impressionism,1,5,2,1
Summer Flowers,Henri Fantin-Latour,Impressionism,1,5,2,6
The Banks of the Bievre near Bicetre,Henri Rousseau (le Douanier),Expressionism,5,5,3,7
The Repast of the Lion,Henri Rousseau (le Douanier),Expressionism,2,10,4,3
The Sofa,Henri de Toulouse-Lautrec,Impressionism,10,7,9,6
Woman before a Mirror,Henri de Toulouse-Lautrec,Impressionism,9,5,6,4
The Streetwalker,Henri de Toulouse-Lautrec,Impressionism,8,6,6,6
Mademoiselle Nys,Henri de Toulouse-Lautrec,Impressionism,7,2,3,10
Emilie,Henri de Toulouse-Lautrec,Impressionism,7,3,3,4
"The Englishman (William Tom Warrener, 1861-1934) at the Moulin Rouge",Henri de Toulouse-Lautrec,Impressionism,6,7,5,1
"Madame Thadee Natanson (Misia Godebska, 1872-1950) at the Theater",Henri de Toulouse-Lautrec,Impressionism,1,6,2,1
Albert (Rene) Grenier (1858-1925),Henri de Toulouse-Lautrec,Impressionism,1,2,1,2
Woman in the Garden of Monsieur Forest,Henri de Toulouse-Lautrec,Impressionism,1,5,2,2
Henri-Gabriel Ibels (1867-1936),Henri de Toulouse-Lautrec,Impressionism,1,4,2,3
"Henry Hope (1735/36-1811), after Jones",Henry Bone,Romanticism,7,1,3,3
"Charles X (1757-1836), King of France, after Gerard",Henry Bone,Romanticism,6,3,3,6
"Algernon Percy (1602-1668), Tenth Earl of Northumberland, after Van Dyck",Henry Bone,Romanticism,2,1,1,10
"Thomas Howard (1585-1646), Second Earl of Arundel, after Rubens",Henry Bone,Romanticism,1,1,1,6
"Matthew Baillie (1761-1823), F.R.S., after Hoppner",Henry Bone,Romanticism,1,1,1,9
"George IV (1762-1830) as Prince Regent, after Lawrence",Henry Bone,Romanticism,1,1,1,2
The Third-Class Carriage,Honore Daumier,Realism,10,7,9,5
The Drinkers,Honore Daumier,Realism,10,3,4,7
The Laundress,Honore Daumier,Realism,8,4,4,7
Don Quixote and the Dead Mule,Honore Daumier,Realism,1,3,2,6
Megalopolis,Horace Vernet,Romanticism,9,3,4,2
Arab Warrior,Horace Vernet,Romanticism,8,2,4,5
Bertel Thorvaldsen (1768-1844) with the Bust of Horace Vernet,Horace Vernet,Romanticism,5,8,5,9
The Start of the Race of the Riderless Horses,Horace Vernet,Romanticism,1,5,2,2
"Portrait of a ""Mamelouk""",Horace Vernet,Romanticism,1,6,2,4
Jean-Louis-Andre-Theodore Gericault (1791-1824),Horace Vernet,Romanticism,1,4,2,2
The Dance,Hubert Robert,Neoclassicism,10,9,11,5
The Bathing Pool,Hubert Robert,Neoclassicism,9,10,11,7
The Mouth of a Cave,Hubert Robert,Neoclassicism,8,9,10,8
The Fountain,Hubert Robert,Neoclassicism,8,9,10,1
The Swing,Hubert Robert,Neoclassicism,8,9,10,1
The Portico of a Country Mansion,Hubert Robert,Neoclassicism,3,10,4,2
The Return of the Cattle,Hubert Robert,Neoclassicism,1,10,4,8
Wandering Minstrels,Hubert Robert,Neoclassicism,1,10,4,6
Castle by a River,Jan van Goyen,Baroque,10,7,9,6
A Beach with Fishing Boats,Jan van Goyen,Baroque,7,3,3,3
Country House near the Water,Jan van Goyen,Baroque,7,3,3,1
A View of The Hague from the Northwest,Jan van Goyen,Baroque,6,7,5,5
Sandy Road with a Farmhouse,Jan van Goyen,Baroque,6,3,3,1
The Pelkus Gate near Utrecht,Jan van Goyen,Baroque,5,4,3,7
View of Haarlem and the Haarlemmer Meer,Jan van Goyen,Baroque,5,4,3,10
"Madame Jacques-Louis Leblanc (Francoise Poncelle, 1788-1839)",Jean Auguste Dominique Ingres,Romanticism,5,9,6,10
Edmond Cave (1794-1852),Jean Auguste Dominique Ingres,Romanticism,5,3,2,5
Jacques-Louis Leblanc (1774-1846),Jean Auguste Dominique Ingres,Romanticism,5,9,6,8
Joseph-Antoine Moltedo (born 1775),Jean Auguste Dominique Ingres,Romanticism,2,6,3,10
"Madame Edmond Cave (Marie-Elisabeth Blavot, born 1810)",Jean Auguste Dominique Ingres,Romanticism,1,3,2,4
Odalisque in Grisaille,Jean Auguste Dominique Ingres,Romanticism,1,8,3,5
The Virgin Adoring the Host,Jean Auguste Dominique Ingres,Romanticism,1,3,2,3
The Cascade,Jean Honore Fragonard,Neoclassicism,10,2,4,6
The Two Sisters,Jean Honore Fragonard,Neoclassicism,9,6,7,3
The Love Letter,Jean Honore Fragonard,Neoclassicism,8,7,7,1
Roman Interior,Jean Honore Fragonard,Neoclassicism,1,5,2,7
Marie Emilie Coignet de Courson (1716-1806) with a Dog,Jean Honore Fragonard,Neoclassicism,1,7,3,7
A Shaded Avenue,Jean Honore Fragonard,Neoclassicism,1,2,1,5
The Stolen Kiss,Jean Honore Fragonard,Neoclassicism,1,5,2,1
Allegory of Vigilance,Jean Honore Fragonard,Neoclassicism,1,6,2,2
Broken Eggs,Jean-Baptiste Greuze,Neoclassicism,10,8,10,9
Head of a Young Boy,Jean-Baptiste Greuze,Neoclassicism,10,4,5,2
Head of a Young Woman,Jean-Baptiste Greuze,Neoclassicism,7,3,3,3
Princess Varvara Nikolaevna Gagarina (1762-1802),Jean-Baptiste Greuze,Neoclassicism,4,7,4,5
Study of a Woman's Head,Jean-Baptiste Greuze,Neoclassicism,4,4,2,6
Jean Jacques Caffieri (1725-1792),Jean-Baptiste Greuze,Neoclassicism,4,5,3,2
"Charles Claude de Flahaut (1730-1809), Comte d'Angiviller",Jean-Baptiste Greuze,Neoclassicism,2,6,3,3
Aegina Visited by Jupiter,Jean-Baptiste Greuze,Neoclassicism,2,10,4,2
"Madame Jean-Baptiste Nicolet (Anne Antoinette Desmoulins, 1743-1817)",Jean-Baptiste Greuze,Neoclassicism,2,6,3,10
Garden Scene,Jean-Francois Millet,Realism,10,2,4,1
Retreat from the Storm,Jean-Francois Millet,Realism,8,4,4,1
Woman with a Rake,Jean-Francois Millet,Realism,6,3,3,7
Shepherdess Seated on a Rock,Jean-Francois Millet,Realism,4,3,2,5
Autumn Landscape with a Flock of Turkeys,Jean-Francois Millet,Realism,3,8,4,10
Calling the Cows Home,Jean-Francois Millet,Realism,3,7,3,10
Haystacks: Autumn,Jean-Francois Millet,Realism,3,8,4,8
"The Bath, Javea",Joaquin Sorolla y Bastida,Expressionism,1,9,4,10
"Castle of San Servando, Toledo",Joaquin Sorolla y Bastida,Expressionism,1,7,3,6
"Senora de Sorolla (Clotilde Garcia del Castillo, 1865-1929) in Black",Joaquin Sorolla y Bastida,Expressionism,1,10,4,6
"Mrs. Winthrop W. Aldrich (Harriet Alexander, 1888-1972)",Joaquin Sorolla y Bastida,Expressionism,1,8,3,4
An Eruption of Vesuvius,Johan Christian Dahl,Romanticism,8,9,10,5
Mother and Child by the Sea,Johan Christian Dahl,Romanticism,8,1,3,4
Copenhagen Harbor by Moonlight,Johan Christian Dahl,Romanticism,6,9,7,1
Birch Tree in a Storm,Johan Christian Dahl,Romanticism,6,2,3,3
Mausoleum of San Vito near Pozzuoli,Johan Christian Dahl,Romanticism,6,2,3,7
View over Hallingdal,Johan Christian Dahl,Romanticism,5,3,2,1
Two Men before a Waterfall at Sunset,Johan Christian Dahl,Romanticism,4,3,2,7
Moonlit View of the River Elbe at Dresden,Johan Christian Dahl,Romanticism,1,2,1,7
The Sackville Children,John Hoppner,Neoclassicism,7,10,9,3
"Mrs. Thomas Pechell (Charlotte Clavering, died 1841)",John Hoppner,Neoclassicism,5,6,4,2
"Mrs. John Garden (Ann Garden, 1769-1842) and Her Children, John (1796-1854) and Ann Margaret (born 1793)",John Hoppner,Neoclassicism,5,9,6,7
Major Thomas Pechell (1753-1826),John Hoppner,Neoclassicism,1,6,2,6
Lady Hester King (died 1873),John Hoppner,Neoclassicism,1,6,2,10
"Mrs. Richard Bache (Sarah Franklin, 1743-1808)",John Hoppner,Neoclassicism,1,6,2,3
"Portrait of a Woman; (reverse, now covered by relining canvas) Study of a Child's Head",John Hoppner,Neoclassicism,1,6,2,8
William Man Godschall (1720-1802),John Russell,Romanticism,4,5,3,2
"Mrs. Robert Shurlock (Henrietta Ann Jane Russell, 1775-1849) and Her Daughter Ann",John Russell,Romanticism,1,5,2,10
Mrs. Robert Shurlock Sr. (Ann Manwaring),John Russell,Romanticism,1,5,2,9
Robert Shurlock (1772-1847),John Russell,Romanticism,1,5,2,4
"Mrs. William Man Godschall (Sarah Godschall, 1730-1795)",John Russell,Romanticism,1,5,2,9
Sir William Hood,John Smart,Neoclassicism,6,1,2,3
Mrs. Comyns,John Smart,Neoclassicism,6,1,2,9
Mrs. Charlotte Lennox,John Smart,Neoclassicism,5,1,2,3
"Sir George Armytage (1761-1836), Fourth Baronet",John Smart,Neoclassicism,4,1,2,5
Miss Ramus,John Smart,Neoclassicism,4,1,2,5
